model,description,dice_mean,dice_std,recall_mean,precision_mean,hd95_mean,detection_rate,n_cases
LST_AI,"LST-AI (TF ensemble, skull-stripped)",0.3868,0.2083,0.3655,0.4921,31.70,0.6068,22
DS001_DS003_CNN_3D_TTA,CNN 3D fold0 TTA (our best MSL),0.7103,0.0971,0.7400,0.7099,13.96,0.7330,22
DS001_DS003_ResEncL_3D_TTA,ResEncL 3D fold0 TTA,0.7026,0.0866,0.7298,0.7062,15.82,0.6784,22
DS001_DS003_ResEncL_25D_TTA_chfix,ResEncL 2.5D fold0 TTA,0.6874,0.1249,0.6868,0.7185,15.35,0.6864,22
DS007_5fold_TTA_binary,DS007 5-fold TTA (3ch multi-size),0.6821,0.1170,0.6490,0.7605,13.66,0.6557,22
DS007_5fold_binary,DS007 5-fold (3ch multi-size),0.6801,0.1197,0.6514,0.7497,14.40,0.6557,22
DS001_DS003_final,"Best ensemble (CNN+RE3D+RE25D, thr=0.40)",0.7026,0.0866,0.7298,0.7062,15.82,0.6784,22
